words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
не_поділений,-,1,0,0,4
не_подрібнений,-,1,0,0,4
не_попсований,-,1,0,0,4
не_зруйнований,-,1,0,0,4
не_покалічений,-,1,0,0,4
не_поранений,-,1,0,0,4
не_вбитий,-,1,0,0,4
не_дробовий,-,1,0,0,4
ціленький,-,1,0,0,4
цілісінький,-,1,0,0,4
цілий-цілісінький,-,1,0,0,4
пар,0,0,1,0,5
щось_незаймане,0,0,1,0,5
мірити,+,0,0,2,5
прагнути_захопити_що,+,0,0,1,6
цілятися,+,0,0,2,5
згори_донизу,+,0,0,1,6
з_голови_до_п'ят,+,0,0,1,6
без_останку,+,0,0,1,6
за_згола,+,0,0,1,6
з_руками_й_ногами,+,0,0,1,6
цілком_повшстю,+,0,0,1,6
з_усім_гамузом,+,0,0,1,6
цьомати,+,0,0,1,7
цьомкати,+,0,0,1,7
цмокати,+,0,0,3,7
цьоматися,+,0,0,1,9
цмокатися,+,0,0,1,9
христосуватися,+,0,0,1,9
зцілющий,+,0,0,1,5
цілі,+,0,0,1,5
наміри,+,0,0,1,5
цільовий,+,0,0,1,5
цінність,0,0,3,0,4
цінити,+,0,0,1,5
складати_ціну_чому,+,0,0,1,5
робити_опис,+,0,0,1,5
з_котирувати,+,0,0,1,5
ставити_над_усіма,+,0,0,1,5
дорожити_ким,+,0,0,1,5
цінитися,+,0,0,1,5
бути_в_ціні,+,0,0,1,5
костеніти,+,0,0,1,6
косту,-,1,0,0,6
цісар,+,0,0,1,6
цісарський,+,1,0,2,3
зтичка,0,0,1,0,5
клокати,+,0,0,1,8
цмакати,+,0,0,1,8
непорочність,0,0,2,0,7
чеснотливість,0,0,1,0,7
моральна_чистота,0,0,1,0,7
чеснотливий,-,1,0,0,3
цокіт,0,0,1,0,6
цокотання,0,0,1,0,7
цокотня,0,0,1,0,7
стрекотіти,+,0,0,1,6
дріботіти_язиком,+,0,0,1,6
цокотуха,U,0,0,0,6
щебетуха,U,0,0,0,7
лепетуха,U,0,0,0,7
говоруха,U,0,0,0,7
балакуха,U,0,0,0,7
торохтійка,U,0,0,0,7
талалайка,U,0,0,0,7
ляскуха,U,0,0,0,7
пащекуха,U,0,0,0,7
пліткарка,U,0,0,0,7
колотниця,U,0,0,0,7
вервечкою,U,0,0,0,7
низкою,U,0,0,0,7
валкою,U,0,0,0,7
упростяж,U,0,0,0,7
нога_за_ногою,U,0,0,0,7
цукорня,U,0,0,0,-1
цукерок,U,0,0,0,-1
карамелька,U,0,0,0,-1
монпансьє,U,0,0,0,-1
карамель,U,0,0,0,-1
тягучка,U,0,0,0,-1
цукорок,U,0,0,0,-1
цукорка,U,0,0,0,-1
цукор,U,0,0,0,-1
цукор-пісок,U,0,0,0,-1
рафінад,U,0,0,0,-1
цукор-рафіна,U,0,0,0,-1
цукроварня,U,0,0,0,-1
сахарня,U,0,0,0,-1
цукровий_завод,U,0,0,0,-1
цукрокомбінат,U,0,0,0,-1
цукровий,U,0,0,0,-1
з_цукру,U,0,0,0,-1
з_цукром,U,0,0,0,-1
на_цукрі,U,0,0,0,-1
цукристий,U,0,0,0,-1
багатий_на_цукор,U,0,0,0,-1
цукроварний,U,0,0,0,-1
цукряний,U,0,0,0,-1
цуприкувати,+,0,0,1,5
цурпелити,+,0,0,1,5
цупкенький,-,1,0,0,3
пекатися,+,0,0,1,6
обертатися_спиною_до_кого_відчужуватися,+,0,0,1,6
чужатися,+,0,0,1,6
цурати,+,0,0,1,6
тікати_від_кого,+,0,0,1,6
цурка,0,0,1,0,5
цурпалок,0,0,1,0,4
кукса,0,0,1,0,5
цурупалок,0,0,1,0,5
цурпалля,0,0,1,0,5
цурупалля,0,0,1,0,5
невміло_орудувати,+,0,0,1,5
клювати,+,0,0,1,5
цюпа,0,0,1,0,5
буцигарня,0,0,1,0,6
цямрина,0,0,1,0,5
зруб,0,0,1,0,6
одна_деревина_зрубу,0,0,1,0,6
одне_кільце_зрубу,0,0,1,0,6
надземна_частина_зрубу,0,0,1,0,6
цямриння,0,0,1,0,6
цята,0,0,2,0,3
зірочка,0,0,1,0,4
цятинка,0,0,1,0,4
поцяткований,-,1,0,0,5
цяткувати,+,0,0,1,5
вицятковувати,+,0,0,1,6
обцятковувати,+,0,0,1,6
гарний_хлопчик,U,0,0,0,6
гратися_в_піжмурки,+,0,0,1,7
обцяцькований,-,1,0,0,4
поцяцькований,-,1,0,0,4
мережчатий,-,1,0,0,4
узористий,-,1,0,0,4
заквітчаний,-,1,0,0,4
оздоблений,-,1,0,0,4
вицяцьковувати,+,0,0,1,5
об-;_мережити,+,0,0,1,5
вимережувати,+,0,0,1,5
цвяхувати,+,0,0,1,5
цвьохати,+,0,0,1,6
цвьохкати,+,0,0,1,6
цьвохкотіти,+,0,0,1,6
зацьковувати,+,0,0,1,6
піддавати_цькуванню,+,0,0,1,6
чабанець,0,0,1,0,9
роздавлювати,+,0,0,1,5
роздушувати,+,0,0,1,5
чавкати,+,0,0,3,6
чвакати,+,0,0,1,7
чавкотіти,+,0,0,1,7
чвакотіти,+,0,0,1,7
чавунний,-,4,0,0,2
з_чавуну,-,1,0,0,3
чагар,0,0,1,0,4
чагарець,0,0,2,0,5
чагарники,0,0,2,0,5
чадний_газ,-,1,0,0,6
оксид_вуглецю,-,1,0,0,6
їдкий_дим,-,1,0,0,6
тяжка_атмосфера,-,1,0,0,6
виділяти_чад,+,0,0,1,5
димити,+,0,0,1,5
чадіти,+,0,0,3,7
отруюватися_чадом,+,0,0,1,8
мева,0,0,1,0,6
чаєчка,0,0,1,0,6
носатка,0,0,1,0,6
характерствувати,+,0,0,1,6
шаманити,+,0,0,1,6
химородити,+,0,0,1,6
діяти_чари,+,0,0,1,6
священодіяти,+,0,0,1,6
чаклунити,+,0,0,1,6
чорнокнижник,+,0,0,1,6
химородник,+,0,0,1,6
чародійник,+,0,0,1,6
човгати,+,0,0,3,5
чалий,-,1,0,0,3
сіробурий,-,1,0,0,4
повільно_ступати,+,0,0,1,5
чародійництво,+,0,0,1,4
чорнокнижництво,+,0,0,1,4
характерство,+,0,0,1,4
знахурство,+,0,0,1,4
чудодійство,+,0,0,1,4
шаманство,+,0,0,1,4
химорода,+,0,0,1,4
магічна_сила,+,0,0,1,4
поваби,+,0,0,1,4
шарм,+,0,0,1,4
повен_чару,+,0,0,1,4
чарівкий,+,0,0,1,4
за_чаруючий,+,0,0,1,4
чародійний,+,0,0,1,3
чарівничий,+,0,0,3,3
чародійський,+,0,0,1,3
що_чарує,+,0,0,1,3
чарівливий_чарівність,+,0,0,1,3
за_шарм_від_~,+,0,0,1,3
у_волхв,U,0,0,0,6
чар_чари,+,0,0,1,5
чародійниця,0,0,1,0,7
химородниця,0,0,1,0,7
баба-яга,0,0,1,0,7
чародійницький,+,0,0,1,4
чаклунський,+,0,0,1,4
шаманський,+,0,0,1,4
химородний,+,0,0,1,4
чарівницький,+,0,0,1,4
келишок,0,0,1,0,6
тост,0,0,1,0,6
чарочка,0,0,1,0,6
чаронька,0,0,1,0,6
чарчина,0,0,1,0,6
чарувати_чарами,+,0,0,1,5
чари_діяти,+,0,0,1,5
чародіяти,+,0,0,1,5
закохувати,+,0,0,1,5
чаруючий,+,0,0,5,3
який_чарує,+,0,0,1,4
здатний_зачарувати,+,0,0,1,4
повен_чарів,+,0,0,1,4
сива_давнина,0,0,1,0,3
короткий_проміжок_часу,0,0,1,0,4
деякий_час,0,0,1,0,4
часиночка,0,0,1,0,4
що_стосується_до_часу,+,0,0,1,5
кол_-не-коли,-,1,0,0,7
неодноразовий,-,1,0,0,4
прискорений,-,1,0,0,4
пришвидшений,-,1,0,0,4
частенький,-,1,0,0,4
результат_чого,0,0,1,0,3
частковий,A,1,0,1,3
частинний,U,0,0,0,4
деякою_мірою,-,1,0,0,7
частинно,-,1,0,0,7
часто,U,0,0,0,7
нерідко,U,0,0,0,8
зчаста,U,0,0,0,8
густо,U,0,0,0,8
частенько,U,0,0,0,8
частесенько,U,0,0,0,8
палісад,0,0,1,0,3
пригощини,U,0,0,0,6
р_трактувати,+,0,0,1,4
саджати_за_стіл,+,0,0,1,4
ділитися_шматком_хліба,+,0,0,1,4
ділити_хліб-сіль,+,0,0,1,4
почастувати,+,0,0,1,4
дати_по_чарці,+,0,0,1,4
гостюватися,+,0,0,1,7
їсти_хліб-сіль_у_кого,+,0,0,1,7
чатовий,0,0,2,0,6
чатівник,0,0,1,0,7
стояти_на_стійці,+,0,0,1,4
сидіти_на_чатах,+,0,0,1,4
стерегти_кого_чекати,+,0,0,1,4
зачучверений,-,1,0,0,4
чашечка,0,0,1,0,5
горнятко,0,0,1,0,6
чашовидний,U,0,0,0,-1
мискуватий,U,0,0,0,-1
чашкуватий,U,0,0,0,-1
чашоподібний,U,0,0,0,-1
гальоп,U,0,0,0,-1
галоп,U,0,0,0,-1
за_намет,U,0,0,0,-1
цупитися,+,0,0,1,5
бігти_чвалом,+,0,0,1,5
хвастовитість,+,0,0,2,5
чваньковитість,+,0,0,2,5
чванькуватість,+,0,0,2,5
чвань,+,0,1,3,4
чваньки,+,0,0,1,5
хлестаков,+,0,0,1,6
сварки,0,0,1,0,5
чверть,0,0,1,0,5
четвертина,0,0,1,0,6
15_хвилин,0,0,1,0,6
серп,0,0,1,0,6
підповня,0,0,1,0,6
чвертка,0,0,1,0,6
чвірка,U,0,0,0,-1
четверик,U,0,0,0,-1
четверня,U,0,0,0,-1
четвірка,U,0,0,0,-1
чебрець,-,1,0,0,8
чабрець,-,1,0,0,9
чебрик,-,1,0,0,9
чекальна_заля,0,0,1,0,10
передбачати_що_вичікувати,+,0,0,1,6
чекай,+,0,0,1,6
начувайся,+,0,0,1,6
челядник,A,1,1,0,5
челядин,U,0,0,0,6
челядинець,U,0,0,0,6
не_шляхта,0,0,1,0,6
дворові_кріпаки,0,0,1,0,6
двораки,0,0,1,0,6
прислужники,0,0,1,0,6
попихачі,0,0,1,0,6
переможець_змагань,-,1,0,0,6
першун,-,1,0,0,6
ви-,_опоряджати,+,0,0,1,5
піжонистий,-,1,0,0,4
вичепурюватися,+,0,0,1,6
при-,_хорошитися,+,0,0,1,6
строїтися,+,0,0,1,6
чиститися,+,0,0,1,6
хайний,-,1,0,0,3
чепурненький,-,1,0,0,3
хвинтик,-,1,0,0,6
чепура,-,1,0,0,6
черва,-,1,0,0,6
червивий,U,0,0,0,-1
зачервивілий,U,0,0,0,-1
зачервивлений,U,0,0,0,-1
з_хробаками,U,0,0,0,-1
червінець,U,0,0,0,-1
золота_монета,U,0,0,0,-1
десять_карбованців,U,0,0,0,-1
десятка,U,0,0,0,-1
темнорожевий,+,0,0,1,5
червонястий,+,0,0,1,5
большевйцький,+,0,0,1,5
червоненький,+,0,0,1,5
черлений,+,0,0,1,5
червонішати,+,0,0,1,6
ставати_червоним,+,0,0,1,6
багряніти,+,0,0,1,6
рожевіти,+,0,0,1,6
рум'яніти,+,0,0,1,6
маковіти,+,0,0,1,6
заливатися_рум'янцем,+,0,0,1,6
наливатися_жаром,+,0,0,1,6
займатися_полум'ям,+,0,0,1,6
згоряти_на_виду,+,0,0,1,6
набігати_кров'ю,+,0,0,1,6
червонітися,+,0,0,1,6
шнек,-,1,0,0,6
черв'ячок,-,1,0,0,6
черв'ячний,-,1,0,0,6
шнековий,-,1,0,0,6
слідуючий,-,1,0,0,5
що_чергує,-,1,0,0,5
чергувальник,-,1,0,0,5
черговець,-,1,0,0,5
бути_черговим,U,0,0,0,6
доглядати_по_черзі_за_ким_міняти_по_черзі,U,0,0,0,6
мінятися_по_черзі,U,0,0,0,7
тельбухатий,-,1,0,0,4
черевики,U,0,0,0,-1
полуботки,U,0,0,0,-1
штиблети,U,0,0,0,-1
черевце,0,0,1,0,4
черідка,0,0,1,0,5
чередар,0,0,2,0,8
пр-к_крізь,-,1,0,0,5
над,-,1,0,0,5
продовж_чого_понад,-,1,0,0,5
понад_чим_з_огляду_на,-,1,0,0,5
у_зв'язку_з_чим,-,1,0,0,5
завдяки_чому_за_посередництвом,-,1,0,0,5
черепок,0,0,3,0,6
горщик,0,0,1,0,7
миска,0,0,1,0,7
черепочок,0,0,1,0,7
череп'я,0,0,1,0,7
череп'яний,U,0,0,0,-1
глиняний,U,0,0,0,-1
керамічний,U,0,0,0,-1
гончарний,U,0,0,0,-1
гончарський,U,0,0,0,-1
деренькучий,U,0,0,0,-1
надтріснутий,U,0,0,0,-1
черінь,0,0,4,0,3
печище,0,0,1,0,4
черк,+,0,0,1,5
торкатися_чого_терти,+,0,0,1,5
борознити,+,0,0,1,5
сягати_чого_сріблити,+,0,0,1,5
сипати_ким_кого_черкатися,+,0,0,1,5
черконути,+,0,0,1,5
різонути,+,0,0,1,5
кресонути,+,0,0,1,5
вергнути,+,0,0,1,5
шкварнути,+,0,0,1,5
хрьопнути,+,0,0,1,5
торохнути,+,0,0,1,5
зацідити,+,0,0,1,5
переписати,+,0,0,1,5
чорноризець,-,1,0,0,7
законник,-,1,0,0,7
каптурник,-,1,0,0,7
скитник,-,1,0,0,7
лама,-,1,0,0,7
ченчик,-,1,0,0,7
черчик,-,1,0,0,7
чернечий,U,0,0,0,-1
монаший,U,0,0,0,-1
схимницький,U,0,0,0,-1
капуцинський,U,0,0,0,-1
аскетичний,U,0,0,0,-1
чернецький,U,0,0,0,-1
начерпувати,+,0,0,1,5
розчісувати,+,0,0,1,5
зачесати,+,0,0,1,5
вичесати,+,0,0,1,5
оддирати,+,0,0,1,5
без_хитрощів,-,1,0,0,3
всечесніший,-,1,0,0,3
шанолюбний,U,0,0,0,6
славолюбний,U,0,0,0,6
марнолюбний,U,0,0,0,6
знак_поваги,U,0,0,0,5
чесне_ім'я,U,0,0,0,5
четверо_немовлят,U,0,0,0,-1
у_чверті_рубати,+,0,0,1,6
цифра_4,U,0,0,0,-1
четверо,U,0,0,0,-1
четвірко,U,0,0,0,-1
підстерігати_кого_дожидати_чого_чекати,+,0,0,1,5
належний_комусь,U,0,0,0,-1
не_знати_чий,U,0,0,0,-1
хтозначий,U,0,0,0,-1
чийсь_то,U,0,0,0,-1
чийсь_таки,U,0,0,0,-1
досить_великий,U,0,0,0,4
досить_багато,+,0,0,1,5
не_мало,+,0,0,1,5
довгенько,+,0,0,1,5
ого-го_скільки,+,0,0,1,5
страшне_діло_скільки,+,0,0,1,5
чимдуж,+,0,0,2,5
щодуху,+,0,0,2,4
якомога,+,0,0,1,6
чимдалі,-,1,0,0,6
чимраз_то,-,1,0,0,6
за_звання,0,0,1,0,5
вичинювати,+,0,0,1,5
турбувати_кого,+,0,0,1,5
що_має_силу,-,1,0,0,5
в_силі,-,1,0,0,5
орендна_платня,0,0,1,0,6
великий_числом,U,0,0,0,4
день,0,0,1,0,5
не_брудний,-,1,0,0,2
не_забруднений,-,1,0,0,2
не_замащений,-,1,0,0,2
незаплямлений,-,1,0,0,2
випраний,-,1,0,0,2
не_ношений,-,1,0,0,2
не_каламутний,-,2,0,0,2
як_сльоза,-,1,0,0,2
без_домішок,-,1,0,0,2
не_засмічений,-,1,0,0,2
не_розведений,-,1,0,0,2
однорідний,-,1,0,0,2
не_забур'янений,-,1,0,0,2
не_списаний,-,1,0,0,2
нетто,-,1,0,0,2
чистенький,-,1,0,0,2
чистесенький,-,1,0,0,2
чистісінький,-,1,0,0,2
пречистий,-,1,0,0,2
ви-,_роз-,_про-;_каструвати,+,0,0,1,5
охайність,0,0,1,0,7
чепурність_від_чистий,0,0,1,0,7
читання,0,0,1,0,7
за-,_пере-;_перебігати_очима,+,0,0,1,5
складати_слова,+,0,0,1,5
деклямувати,+,0,0,1,5
що_читає,+,0,0,1,5
здатний_прочитати,+,0,0,1,5
звиклий_читати,+,0,0,1,5
читач,+,0,0,1,5
читець,+,0,0,2,5
книголюб,+,0,0,1,6
книгоїд,+,0,0,1,6
абонент,+,0,0,1,6
коректор,+,0,0,1,6
читаючий,+,0,0,1,6
читачі,+,0,0,1,6
читацтво,+,0,0,1,6
декляматор,+,0,0,1,6
декламатор,+,0,0,1,6
г,U,0,0,0,7
найвидніший,+,0,0,1,4
чопик,U,0,0,0,-1
чопець,U,0,0,0,-1
загравати_з_ким,-,1,0,0,5
заразливий,-,1,0,0,4
причіпляти,+,0,0,1,5
пришпилювати,+,0,0,1,5
займати_кого,+,0,0,1,6
зачіпатися,+,0,0,1,6
розбірливо,-,1,0,0,3
виразно,-,1,0,0,3
чорним_по_білому,-,1,0,0,3
стругнути,+,0,0,1,6
шмигнути,+,0,0,4,5
членкиня,0,0,1,0,6
спілчанин,0,0,1,0,6
пайовик,0,0,1,0,6
члени,0,0,1,0,6
членувати,+,0,0,3,5
чоботар,U,0,0,0,-1
швець,U,0,0,0,-1
чоботарський,U,0,0,0,-1
шевський,U,0,0,0,-1
сап'янці,+,0,0,1,8
шкарбани,+,0,0,1,8
чалапути,+,0,0,1,8
чобітки,+,0,0,1,8
о_чобіт,+,0,0,1,8
човг,+,0,0,1,6
шурхати,+,0,0,3,5
шаланда,0,0,1,0,5
шлюпка,0,0,1,0,5
байдарка,0,0,1,0,5
пірога,0,0,1,0,5
човенце,0,0,1,0,5
човник,0,0,1,0,5
човно,0,0,1,0,5
човнар,U,0,0,0,-1
човновий,U,0,0,0,-1
перевізник,U,0,0,0,-1
ґондольє,U,0,0,0,-1
човноподібний,U,0,0,0,-1
човнуватий,U,0,0,0,-1
на_взір_човна,U,0,0,0,-1
читати_запоєм,+,0,0,1,5
зосереджуватися_на_чому,+,0,0,1,5
чого,-,1,0,0,7
якого_дідька,-,1,0,0,8
якої_холери,-,1,0,0,8
чого_це,-,1,0,0,8
з_якого_дива,-,1,0,0,8
чогось,-,2,0,0,7
чомусь,-,2,0,0,6
не_жінка,-,1,0,0,5
мій,-,1,0,0,5
не_пан,-,1,0,0,5
чолов'яга,-,1,0,0,5
чоловічище,-,1,0,0,5
чолопочок,0,0,1,0,4
чом,-,2,0,0,8
з_якої_радости,-,1,0,0,9
через_щось,-,1,0,0,7
з_якоїсь_причини,-,1,0,0,7
не_знати_чому,-,1,0,0,7
чомусь_то,-,1,0,0,7
чомусь_таки,-,1,0,0,7
чогось_то,-,1,0,0,7
чогось_таки,-,1,0,0,7
агатовий,-,1,0,0,3
вороний,-,1,0,0,3
затемнений,-,1,0,0,3
житній,-,1,0,0,3
чорновидий,-,1,0,0,3
чорноликий,-,1,0,0,3
непрофесійний,-,1,0,0,3
не_парадний,-,1,0,0,3
перетривожений,-,1,0,0,3
заплямлений,-,1,0,0,3
каїнів,-,1,0,0,3
скрутний_час,-,1,0,0,3
чорненький,-,1,0,0,3
чорнесенький,-,1,0,0,3
чорнуватий,-,1,0,0,3
чорнявий,-,2,0,0,3
як_земля,-,1,0,0,3
робити_чорним,+,0,0,1,4
вичорнювати,+,0,0,1,4
воронувати,+,0,0,1,4
не_опрацьований,-,1,0,0,5
не_чистовйй,-,1,0,0,5
чорнозем,U,0,0,0,-1
чорноземля,U,0,0,0,-1
чорнокнижець,+,0,0,1,7
чорнороб,-,1,0,0,6
різнороб,-,1,0,0,7
чорноробочий,-,1,0,0,7
кулі,-,1,0,0,7
чорноволосий,-,1,0,0,4
чорноголовий,-,1,0,0,4
брюнет,-,1,0,0,4
чорнявенький,-,1,0,0,4
шайтан,-,1,0,0,3
болотник,-,1,0,0,3
чортик,-,1,0,0,3
чортисько,-,1,0,0,3
чортяка,-,1,0,0,3
чортзна-,U,0,0,0,-1
чорти,U,0,0,0,5
дияволи,U,0,0,0,5
бісівня,U,0,0,0,5
чортяцтво,U,0,0,0,5
чорт-ма,-,1,0,0,7
чорторйй,0,0,1,0,5
чота,U,0,0,0,-1
взвод,U,0,0,0,-1
взводний,+,0,0,1,7
чохол,0,0,2,0,5
покрівцевий,0,0,1,0,6
оселедець,U,0,0,0,9
чубайка,U,0,0,0,9
чубок,U,0,0,0,9
чувати,+,0,0,2,4
чудородний,+,0,0,1,2
химерно_від_чудний,+,0,0,1,2
чудасія_та_й_годі,+,0,0,1,2
на_славу,+,0,0,1,2
чудовний,+,0,0,1,2
учворити,+,0,0,1,6
викинути_коника,+,0,0,1,6
удрати_штуку,+,0,0,1,6
чудотворний,+,0,0,2,3
явленний,+,0,0,1,4
дивувати_дивуватися,+,0,0,1,5
не_наш,+,0,0,1,4
не_рідний,+,0,0,1,4
не_властивий,+,0,0,1,4
не_притаманний,+,0,0,1,4
чужісінький,+,0,0,1,4
чужий_край,0,0,1,0,5
чужоземщина,0,0,1,0,5
чужі_люди,0,0,1,0,5
чужак,U,0,0,0,6
інородець,U,0,0,0,6
чужоземський,+,0,0,1,4
заокеанський,+,0,0,1,4
чужодальній,+,0,0,1,4
чужинський,+,0,0,1,4
чужинний,+,0,0,1,4
перелюбничати,+,0,0,1,7
чужомовний,+,0,0,1,5
при_пам'яті,-,1,0,0,4
не_здитинілий,-,1,0,0,4
чсмерть,0,0,1,0,6
язва,0,0,1,0,6
мрякобісся,0,0,1,0,6
чумачок,+,0,0,1,8
чумачина,+,0,0,1,8
чумаченько,+,0,0,1,8
чумачило,+,0,0,1,8
запаморучуватися,+,0,0,1,7
гергепище,-,1,0,0,7
чупринка,U,0,0,0,9
мати_слух,+,0,0,1,6
перед-,_здогадуватися,+,0,0,1,6
як_чутно,+,0,0,1,6
бути_чутим,+,0,0,1,7
сприйматися_на_слух,+,0,0,1,7
вчуватися,+,0,0,1,7
відчуватися,+,0,0,1,7
зачуватися,+,0,0,1,7
неперевірені_відомості,U,0,0,0,6
шепти,0,0,1,0,5
погові,U,0,0,0,6
с_вразливий,-,1,0,0,4
високоточний,-,1,0,0,4
чутний,-,2,0,0,4
сприйманий,-,1,0,0,5
чутно,+,0,0,1,5
як_чути,+,0,0,1,6
відчутно,+,0,0,1,6
нео_тхне,+,0,0,1,6
відгонить,+,0,0,1,6
чухатися,-,1,0,0,6
чухати_себе,-,1,0,0,7
чухмаритися,-,1,0,0,7
субота,0,0,1,0,4
суботнє_свято,0,0,1,0,4
кінець_праці,0,0,1,0,4
палаш,0,0,1,0,7
меч,0,0,1,0,7
ятаган,0,0,1,0,7
шпада,0,0,1,0,7
шпага,0,0,1,0,7
один_кіннотник,0,0,1,0,7
шабелька,0,0,1,0,7
шаблюка,0,0,1,0,7
дрібний_дряпіжка,U,0,0,0,6
шаленість,-,1,0,0,6
шалапутник,-,1,0,0,5
гарячковий,A,1,0,1,3
щосили,+,0,0,1,4
по_вуха,+,0,0,1,4
без_норми,+,0,0,1,4
несамовито_від_шалений,+,0,0,1,4
шалька,+,0,0,1,5
шальки_шалі,+,0,0,2,6
шаля,+,0,0,1,5
шамкати,+,0,0,1,6
шавкати,+,0,0,1,7
шавкотіти,+,0,0,1,7
шамкотіти,+,0,0,1,7
шановливий,+,0,0,1,4
вельмиповажаний,+,0,0,1,4
карта,0,0,1,0,5
ставитися_шанобливо_до,+,0,0,1,4
складати_шану_чому_цінувати,+,0,0,1,4
дорожити_чим,+,0,0,1,4
поводитися_пристойно,+,0,0,1,6
гідно_триматися,+,0,0,1,6
зберігати_самоповагу,+,0,0,1,6
папаха,0,0,1,0,5
зюйдвестка,0,0,1,0,5
шапочка,0,0,1,0,5
шапчина,0,0,1,0,5
шапкувати,+,0,0,2,5
холопствувати,+,0,0,1,6
запобігати_ласки_у_кого,+,0,0,1,6
цебе,-,1,0,0,13
шаповал,U,0,0,0,-1
сукновіп,U,0,0,0,-1
повстяр,U,0,0,0,-1
валій,U,0,0,0,-1
валюшник,U,0,0,0,-1
шаравари,U,0,0,0,-1
трудова_повинність_селян,0,0,1,0,6
шарж,-,1,0,0,6
шаржування,-,1,0,0,7
вдаватися_до_шаржу,-,1,0,0,6
шарлат,U,0,0,0,8
пурпур,U,0,0,0,9
пурпура,U,0,0,0,9
червінь,U,0,0,0,9
шарлатанство,0,0,1,0,6
шамотати,+,0,0,1,5
розшарпувати,+,0,0,1,5
вириватися_з_чого,+,0,0,1,6
шурувати,+,0,0,1,5
шарудіти,+,0,0,5,6
шурхотіти,+,0,0,2,6
шерхотіти,+,0,0,1,7
шерхотати,+,0,0,1,7
шамотіти,+,0,0,2,6
шамтіти,+,0,0,2,6
шолопати,+,0,0,2,6
шарфа,U,0,0,0,-1
кашне,U,0,0,0,-1
шарф,U,0,0,0,-1
шмигати,+,0,0,1,4
нишкати,+,0,0,3,5
ризи,0,0,1,0,4
палатка,0,0,1,0,5
шафер,0,0,1,0,6
боярин,0,0,1,0,7
дружко,0,0,1,0,7
шаферувати,0,0,1,0,7
бути_за_дружбу,0,0,1,0,7
шулер,-,1,0,0,6
шахрун,-,1,0,0,6
махляйство,0,0,1,0,6
циганство,0,0,1,0,6
шалапутнява,0,0,1,0,6
пересмикувати_карти,+,0,0,1,6
шахрати,+,0,0,1,6
шахтний_колодязь,0,0,1,0,4
шахтар,0,0,1,0,3
рудокоп,0,0,1,0,4
гірник,0,0,1,0,4
вугляр,0,0,1,0,4
вуглекоп,0,0,1,0,4
шашель,U,0,0,0,5
шваґер,U,0,0,0,-1
шуряк,U,0,0,0,-1
зять,U,0,0,0,-1
швайка,0,0,1,0,4
шило,0,0,1,0,3
швайцар,U,0,0,0,-1
дверник,U,0,0,0,-1
придверник,U,0,0,0,-1
вишибайло,U,0,0,0,-1
викидайло,U,0,0,0,-1
швейца,U,0,0,0,-1
шварґотати,+,0,0,1,5
швацький,U,0,0,0,-1
швейний,U,0,0,0,-1
кравецький,U,0,0,0,-1
швачка,U,0,0,0,-1
шваля,U,0,0,0,-1
вишивальниця,U,0,0,0,-1
гаптарка,U,0,0,0,-1
походеньки_справляти,+,0,0,1,6
черевичник,U,0,0,0,-1
полатайко,U,0,0,0,-1
тягнишкіра,U,0,0,0,-1
шевчук,U,0,0,0,-1
шевчик,U,0,0,0,-1
шевчина,U,0,0,0,-1
легконогий,-,1,0,0,4
прудкокрилий,-,1,0,0,4
швидкісний,-,1,0,0,4
швидесенький,-,1,0,0,4
бистрота,0,0,1,0,4
темп_від_швидкий,0,0,1,0,4
прудко_від_швидкий,-,1,0,0,5
з_усіх_ніг,-,1,0,0,5
швидкома,-,1,0,0,5
швидшати,U,0,0,0,-1
набирати_швидкости,U,0,0,0,-1
прискорюватися,U,0,0,0,-1
борше,-,1,0,0,6
боржій,-,1,0,0,6
швиргома,U,0,0,0,-1
кидком,U,0,0,0,-1
шво,0,0,3,0,4
місце_з'єднання,0,0,1,0,5
рубчик,0,0,1,0,5
шкворінь,0,0,1,0,6
шпагат,0,0,1,0,5
шелепати,+,0,0,1,5
шелесний,U,0,0,0,-1
зап_приголосний,U,0,0,0,-1
шелестівка,U,0,0,0,-1
шелестіння,0,0,1,0,4
шерхіт,0,0,1,0,4
шурхіт,0,0,1,0,4
шемрання,0,0,1,0,4
шарудіння,0,0,1,0,4
шелех,0,0,1,0,4
шелепотіти,+,0,0,1,6
нео_ні_шелесне,+,0,0,1,6
ні_шеберхне,+,0,0,1,6
ні_шерехне,+,0,0,1,6
ні_чичиркне,+,0,0,1,6
ні_шамне,+,0,0,1,6
шельмувати,+,0,0,3,3
шепт,0,0,1,0,4
пошепт,0,0,1,0,5
шепотіння,0,0,1,0,5
нашепти,0,0,1,0,5
шелестіти_устами,+,0,0,1,6
шерег,0,0,3,0,3
шеренга,0,0,1,0,4
шпалера,0,0,1,0,4
вилущувати,+,0,0,1,6
об-,_молоти,+,0,0,1,6
шерсткий,-,1,0,0,4
шерхлий,-,1,0,0,4
шерстяний,U,0,0,0,-1
вовняний,U,0,0,0,-1
вовна,0,0,1,0,8
пряжа,0,0,1,0,8
шерстка,0,0,1,0,8
шестерня,0,0,1,0,4
старший_кухар,+,0,0,1,5
одчайдуша,-,1,0,0,6
одчайдух,-,1,0,0,6
одчаяка,-,1,0,0,6
р_палисвіт,-,1,0,0,6
